name,availability_status,health_score,injury,injury_summary,injury_source,injury_as_of,nffc_status,cbs_status
Ty Johnson,QUESTIONABLE,68,Knee,Knee; Questionable for Week 1 at Houston; NFFC listed date 8/22/2026.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,QUESTIONABLE Knee,Knee; Questionable for Week 1 at Houston
Bryce Young,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Kimani Vidal,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Dalton Schultz,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Jaylen Wright,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Jalen Tolbert,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Germie Bernard,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Samaje Perine,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Chase McLaughlin,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Cooper Kupp,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Devin Singletary,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
James Conner,QUESTIONABLE,58,Foot,Foot; Questionable for Week 1 at L.A. Chargers; NFFC listed date 8/22/2026.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,QUESTIONABLE Foot,Foot; Questionable for Week 1 at L.A. Chargers
Greg Dulcich,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Will Reichard,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Buffalo Bills,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Fernando Mendoza,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Kareem Hunt,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Aaron Rodgers,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
New York Giants,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Charlie Smyth,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Harrison Butker,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Pat Freiermuth,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Adonai Mitchell,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Kaleb Johnson,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Travis Hunter,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Keon Coleman,QUESTIONABLE,68,Foot,Foot injury remains listed as questionable for Week 1.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,QUESTIONABLE Foot,Foot; Questionable for Week 1 at Houston
Jake Tonges,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Chris Boswell,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
AJ Barner,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Terrance Ferguson,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Darnell Mooney,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Cleveland Browns,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Devaughn Vele,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Evan McPherson,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Cairo Santos,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Antonio Williams,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Detroit Lions,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Wil Lutz,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Cade Otton,QUESTIONABLE,70,Undisclosed,Undisclosed; Questionable for Week 1 at Cincinnati; NFFC listed date 8/28/2026.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,QUESTIONABLE Undisclosed,Undisclosed; Questionable for Week 1 at Cincinnati
Chicago Bears,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
New Orleans Saints,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Trey Smack,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Emanuel Wilson,QUESTIONABLE,68,Hamstring,Hamstring; Questionable for Week 1 vs. New England; NFFC listed date 8/23/2026.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,QUESTIONABLE Hamstring,Hamstring; Questionable for Week 1 vs. New England
Jake Elliott,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Ryan Flournoy,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Tyler Bass,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Kansas City Chiefs,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
San Francisco 49ers,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Isaac TeSlaa,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Tennessee Titans,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Ollie Gordon II,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
DJ Giddens,QUESTIONABLE,78,Hamstring,Hamstring; Questionable for Week 1 vs. Baltimore; NFFC listed date 8/22/2026.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,QUESTIONABLE Hamstring,Hamstring; Questionable for Week 1 vs. Baltimore
Gunnar Helm,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Tre' Harris,QUESTIONABLE,68,Undisclosed,Undisclosed; Questionable for Week 1 vs. Arizona; NFFC listed date 8/27/2026.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,QUESTIONABLE Undisclosed,Undisclosed; Questionable for Week 1 vs. Arizona
J.J. McCarthy,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Pat Bryant,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Jaylin Noel,QUESTIONABLE,68,Hamstring,Hamstring; Questionable for Week 1 vs. Buffalo; NFFC listed date 9/13/2026.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,QUESTIONABLE Hamstring,Hamstring; Questionable for Week 1 vs. Buffalo
Brashard Smith,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Ty Simpson,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Eli Stowers,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Nate Boerkircher,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Marlin Klein,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Max Klare,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Carson Beck,QUESTIONABLE,70,Ribs,Ribs; Questionable for Week 1 at L.A. Chargers; NFFC listed date 8/22/2026.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,QUESTIONABLE Ribs,Ribs; Questionable for Week 1 at L.A. Chargers
Sam Roush,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Oscar Delp,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Drew Allar,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Chris Brazzell II,OUT_SEASON,10,Knee,Knee; IR. Injured Reserve; NFFC listed date 2/15/2027.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,IR Knee,Knee; IR. Injured Reserve
Ted Hurst,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Will Kacmarek,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Zavion Thomas,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Chris Bell,QUESTIONABLE,68,Knee - ACL,Knee - ACL; Questionable for Week 1 at Las Vegas; NFFC listed date 8/22/2026.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,QUESTIONABLE Knee - ACL,Knee - ACL; Questionable for Week 1 at Las Vegas
Eli Raridon,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Brenen Thompson,QUESTIONABLE,68,Undisclosed,Undisclosed; Questionable for Week 1 vs. Arizona; NFFC listed date 8/27/2026.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,QUESTIONABLE Undisclosed,Undisclosed; Questionable for Week 1 vs. Arizona
Cade Klubnik,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Elijah Sarratt,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Kaden Wetjen,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Skyler Bell,QUESTIONABLE,68,Lower Body,Lower Body; Questionable for Week 1 at Houston; NFFC listed date 8/27/2026.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,QUESTIONABLE Lower Body,Lower Body; Questionable for Week 1 at Houston
Matthew Hibner,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Bryce Lance,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Colbie Young,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Reggie Virgil,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Justin Joly,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Max Bredeson,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Tanner Koziol,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Kendrick Law,OUT_SEASON,10,Knee - ACL,Knee - ACL; IR. Injured Reserve; NFFC listed date 2/15/2027.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,IR Knee - ACL,Knee - ACL; IR. Injured Reserve
Riley Nowakowski,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Joe Royer,QUESTIONABLE,75,Personal,Personal; Questionable for Week 1 at Jacksonville; NFFC listed date 8/27/2026.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,QUESTIONABLE Personal,Personal; Questionable for Week 1 at Jacksonville
Josh Cuevas,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Adam Randall,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Kevin Coleman Jr.,QUESTIONABLE,68,Undisclosed,Undisclosed; Questionable for Week 1 at Las Vegas; NFFC listed date 8/22/2026.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,QUESTIONABLE Undisclosed,Undisclosed; Questionable for Week 1 at Las Vegas
Cole Payton,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Seydou Traore,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Taylen Green,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Bauer Sharp,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Barion Brown,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Josh Cameron,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Malik Benson,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
CJ Daniels,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Emmanuel Henderson Jr.,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
CJ Williams,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Lewis Bond,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Anthony Smith,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Jack Endries,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Athan Kaliakmanis,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Jaren Kanak,OUT_SEASON,10,Pectoral,Pectoral; IR. Injured Reserve; NFFC listed date 2/15/2027.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,IR Pectoral,Pectoral; IR. Injured Reserve
Behren Morton,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Seth McGowan,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Jam Miller,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Carsen Ryan,QUESTIONABLE,68,Foot,Foot; Questionable for Week 1 at Jacksonville; NFFC listed date 8/22/2026.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,QUESTIONABLE Foot,Foot; Questionable for Week 1 at Jacksonville
Garrett Nussmeier,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Deion Burks,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
