profileId,ownerName,season,sourceClass,sequenceSource,rosterSlots,mappedSlots,mappingCoverage,nflTeam,observedCount,observedShare,expectedCount,expectedShare,affinityRatio,excessSlots,zScore,skillPositionObserved,skillPositionExpected,skillPositionRatio,kDstObserved,rawConcentrationRank,adjustedRank
"URINE TROUBLE","Todd Lopezi","2025","A","EXACT_2025","17","17","1","DEN","4","0.23529411764705882","0.6189927792703734","0.03641133995708079","6.462110922707253","3.3810072207296265","4.397827001354508","2","0.4681991284767227","4.271686721218306","2","1","1"
"URINE TROUBLE","Todd Lopezi","2025","A","EXACT_2025","17","17","1","DET","0","0","1.0162478338287988","0.05977928434287052","0","-1.0162478338287988","-1.0432652387253722","0","0.7146605322414972","0","0","12","32"
"URINE TROUBLE","Todd Lopezi","2025","A","EXACT_2025","17","17","1","GB","1","0.058823529411764705","0.4525683613588438","0.026621668315226107","2.209610934793329","0.5474316386411562","0.8264006396100203","1","0.3573302661207486","2.7985314842098523","0","5","7"
"URINE TROUBLE","Todd Lopezi","2025","A","EXACT_2025","17","17","1","HOU","0","0","0.7442420618230268","0.043778944813119225","0","-0.7442420618230268","-0.888304882686351","0","0.4982103157912807","0","0","12","30"
"URINE TROUBLE","Todd Lopezi","2025","A","EXACT_2025","17","17","1","IND","0","0","0.21202393112505472","0.01247199594853263","0","-0.21202393112505472","-0.4703700299848753","0","0.11678583588695948","0","0","12","14"
"URINE TROUBLE","Todd Lopezi","2025","A","EXACT_2025","17","17","1","JAX","2","0.11764705882352941","0.35406229226453945","0.020827193662619967","5.648723526044648","1.6459377077354604","2.8084044682653326","2","0.29850673670898387","6.700016294606486","0","2","2"
"URINE TROUBLE","Todd Lopezi","2025","A","EXACT_2025","17","17","1","KC","0","0","0.6699274875084524","0.03940749926520309","0","-0.6699274875084524","-0.8421328503274828","0","0.5588163763973413","0","0","12","27"
"URINE TROUBLE","Todd Lopezi","2025","A","EXACT_2025","17","17","1","LV","0","0","0.3876332964237789","0.022801958613163465","0","-0.3876332964237789","-0.6324485173524077","0","0.3876332964237789","0","0","12","17"
"URINE TROUBLE","Todd Lopezi","2025","A","EXACT_2025","17","17","1","LAC","0","0","0.5781094868999694","0.03400644040588056","0","-0.5781094868999694","-0.7773156144786288","0","0.48287139166187415","0","0","12","25"
"URINE TROUBLE","Todd Lopezi","2025","A","EXACT_2025","17","17","1","LAR","0","0","0.3832070110986172","0.022541588888153954","0","-0.3832070110986172","-0.6285056420451129","0","0.3832070110986172","0","0","12","15"
"URINE TROUBLE","Todd Lopezi","2025","A","EXACT_2025","17","17","1","MIA","1","0.058823529411764705","0.5313993489803139","0.03125878523413611","1.8818239087399515","0.46860065101968607","0.6620254524123736","1","0.42028823786920283","2.3793195000408462","0","5","9"
"URINE TROUBLE","Todd Lopezi","2025","A","EXACT_2025","17","17","1","MIN","0","0","0.824570890664744","0.04850417003910259","0","-0.824570890664744","-0.9359623689593005","0","0.6340947001885535","0","0","12","31"
"URINE TROUBLE","Todd Lopezi","2025","A","EXACT_2025","17","17","1","NE","0","0","0.5131744219649045","0.030186730703817912","0","-0.5131744219649045","-0.7317564186327637","0","0.5131744219649045","0","0","12","19"
"URINE TROUBLE","Todd Lopezi","2025","A","EXACT_2025","17","17","1","NO","0","0","0.19028162848387567","0.011193036969639745","0","-0.19028162848387567","-0.44032434137570725","0","0.19028162848387567","0","0","12","13"
"URINE TROUBLE","Todd Lopezi","2025","A","EXACT_2025","17","17","1","NYG","0","0","0.5192859574882047","0.030546232793423805","0","-0.5192859574882047","-0.7373110370165774","0","0.42404786225010943","0","0","12","20"
"URINE TROUBLE","Todd Lopezi","2025","A","EXACT_2025","17","17","1","NYJ","0","0","0.5590109383896562","0.03288299637586213","0","-0.5590109383896562","-0.7636058433309364","0","0.4637728431515609","0","0","12","24"
"URINE TROUBLE","Todd Lopezi","2025","A","EXACT_2025","17","17","1","PHI","0","0","0.628419975412705","0.03696588090662971","0","-0.628419975412705","-0.8146717410661393","0","0.4220707690634987","0","0","12","26"
"URINE TROUBLE","Todd Lopezi","2025","A","EXACT_2025","17","17","1","PIT","0","0","0.5575254957277429","0.032795617395749585","0","-0.5575254957277429","-0.7625196097706171","0","0.40673184493409215","0","0","12","23"
"URINE TROUBLE","Todd Lopezi","2025","A","EXACT_2025","17","17","1","SEA","2","0.11764705882352941","0.6489615253660197","0.03817420737447175","3.081846799580273","1.3510384746339803","1.7275443754690358","2","0.45848533488982923","4.362189688096754","0","2","4"
"URINE TROUBLE","Todd Lopezi","2025","A","EXACT_2025","17","17","1","SF","1","0.058823529411764705","0.8054723421544308","0.04738072600908416","1.241507557323766","0.19452765784556925","0.2228390180439133","1","0.7102342469163355","1.4079861740570199","0","5","11"
"URINE TROUBLE","Todd Lopezi","2025","A","EXACT_2025","17","17","1","TB","1","0.058823529411764705","0.5226016181072362","0.030741271653366833","1.9135034514853018","0.47739838189276385","0.675976455175734","1","0.4670460625516806","2.141116434076234","0","5","8"
"URINE TROUBLE","Todd Lopezi","2025","A","EXACT_2025","17","17","1","TEN","0","0","0.4075930678706621","0.0239760628159213","0","-0.4075930678706621","-0.6518914205094821","0","0.4075930678706621","0","0","12","18"
"URINE TROUBLE","Todd Lopezi","2025","A","EXACT_2025","17","17","1","WAS","0","0","0.7146605322414972","0.042038854837735125","0","-0.7146605322414972","-0.8680741136170266","0","0.7146605322414972","0","0","12","29"
"Dee Tee","Dameion Taylor","2025","B","INFERRED_ADP_CARD","17","17","1","ARI","2","0.11764705882352941","0.5780476133252075","0.03400280078383573","3.45992259788954","1.4219523866747925","1.914734341729987","2","0.5325930678706621","3.755212226092457","0","2","4"
"Dee Tee","Dameion Taylor","2025","B","INFERRED_ADP_CARD","17","17","1","ATL","1","0.058823529411764705","0.37146140376477454","0.02185067080969262","2.6920697274736067","0.6285385962352255","1.0520217357062234","1","0.37146140376477454","2.6920697274736067","0","6","7"
"Dee Tee","Dameion Taylor","2025","B","INFERRED_ADP_CARD","17","17","1","BAL","2","0.11764705882352941","0.35705970335018583","0.021003511961775637","5.601304155116329","1.6429402966498141","2.78595161702672","1","0.31160515789564036","3.2091894972255557","1","2","2"
"Dee Tee","Dameion Taylor","2025","B","INFERRED_ADP_CARD","17","17","1","BUF","1","0.058823529411764705","0.6509951869750283","0.03829383452794284","1.5361096671800112","0.34900481302497166","0.4428646473612211","0","0.5045305405103818","0","1","6","9"
"Dee Tee","Dameion Taylor","2025","B","INFERRED_ADP_CARD","17","17","1","CAR","0","0","0.19028162848387567","0.011193036969639745","0","-0.19028162848387567","-0.44032434137570725","0","0.19028162848387567","0","0","12","12"
"Dee Tee","Dameion Taylor","2025","B","INFERRED_ADP_CARD","17","17","1","CHI","0","0","0.4493834816868525","0.026434322452167792","0","-0.4493834816868525","-0.6838402750068946","0","0.4493834816868525","0","0","12","17"
"Dee Tee","Dameion Taylor","2025","B","INFERRED_ADP_CARD","17","17","1","CIN","0","0","0.5600860960659374","0.03294624094505514","0","-0.5600860960659374","-0.763314340264113","0","0.5045305405103818","0","0","12","24"
"Dee Tee","Dameion Taylor","2025","B","INFERRED_ADP_CARD","17","17","1","CLE","0","0","0.4049493137397962","0.023820547867046835","0","-0.4049493137397962","-0.6471229635761088","0","0.4049493137397962","0","0","12","16"
"Dee Tee","Dameion Taylor","2025","B","INFERRED_ADP_CARD","17","17","1","DAL","0","0","0.6754978974906272","0.03973517044062513","0","-0.6754978974906272","-0.8447275094850931","0","0.564386786379516","0","0","12","29"
"Dee Tee","Dameion Taylor","2025","B","INFERRED_ADP_CARD","17","17","1","DEN","1","0.058823529411764705","0.790793045171763","0.046517237951280176","1.264553357045264","0.20920695482823704","0.2425732944826421","1","0.5887728431515609","1.6984479016512346","0","6","11"
"Dee Tee","Dameion Taylor","2025","B","INFERRED_ADP_CARD","17","17","1","DET","2","0.11764705882352941","0.859751144243874","0.05057359672022788","2.326254537013663","1.1402488557561261","1.2675955751126657","2","0.6577309422236719","3.0407570506541077","0","2","5"
"Dee Tee","Dameion Taylor","2025","B","INFERRED_ADP_CARD","17","17","1","GB","0","0","0.4911615565531627","0.0288918562678331","0","-0.4911615565531627","-0.7121401230679226","0","0.4457070110986172","0","0","12","20"
"Dee Tee","Dameion Taylor","2025","B","INFERRED_ADP_CARD","17","17","1","HOU","0","0","0.6446749622559272","0.03792205660328984","0","-0.6446749622559272","-0.8238995547413844","0","0.4982103157912807","0","0","12","28"
"Dee Tee","Dameion Taylor","2025","B","INFERRED_ADP_CARD","17","17","1","IND","0","0","0.22663432073544432","0.013331430631496725","0","-0.22663432073544432","-0.4874989743831649","0","0.18117977528089887","0","0","12","14"
"Dee Tee","Dameion Taylor","2025","B","INFERRED_ADP_CARD","17","17","1","JAX","1","0.058823529411764705","0.4450827913732739","0.02618134066901611","2.2467730035451727","0.5549172086267261","0.8445335246355224","1","0.3895272358177183","2.5672145823147425","0","6","8"
"Dee Tee","Dameion Taylor","2025","B","INFERRED_ADP_CARD","17","17","1","KC","0","0","0.7343214269023919","0.04319537805308188","0","-0.7343214269023919","-0.8820429963582525","0","0.6232103157912807","0","0","12","31"
"Dee Tee","Dameion Taylor","2025","B","INFERRED_ADP_CARD","17","17","1","LV","0","0","0.4520272358177183","0.026589837401042253","0","-0.4520272358177183","-0.684644764121156","0","0.4520272358177183","0","0","12","18"
"Dee Tee","Dameion Taylor","2025","B","INFERRED_ADP_CARD","17","17","1","LAC","0","0","0.5283259371164196","0.03107799630096586","0","-0.5283259371164196","-0.7428598047550787","0","0.48287139166187415","0","0","12","22"
"Dee Tee","Dameion Taylor","2025","B","INFERRED_ADP_CARD","17","17","1","LAR","0","0","0.3832070110986172","0.022541588888153954","0","-0.3832070110986172","-0.6285056420451129","0","0.3832070110986172","0","0","12","15"
"Dee Tee","Dameion Taylor","2025","B","INFERRED_ADP_CARD","17","17","1","MIA","0","0","0.6093214269023919","0.03584243687661129","0","-0.6093214269023919","-0.8029158084676692","0","0.4982103157912807","0","0","12","27"
"Dee Tee","Dameion Taylor","2025","B","INFERRED_ADP_CARD","17","17","1","MIN","0","0","0.7893977304915838","0.046435160617151985","0","-0.7893977304915838","-0.9135287102315526","0","0.6984886395824929","0","0","12","32"
"Dee Tee","Dameion Taylor","2025","B","INFERRED_ADP_CARD","17","17","1","NE","0","0","0.5453713916618741","0.0320806700977573","0","-0.5453713916618741","-0.7541422774898096","0","0.5453713916618741","0","0","12","23"
"Dee Tee","Dameion Taylor","2025","B","INFERRED_ADP_CARD","17","17","1","NO","0","0","0.19028162848387567","0.011193036969639745","0","-0.19028162848387567","-0.44032434137570725","0","0.19028162848387567","0","0","12","13"
"Dee Tee","Dameion Taylor","2025","B","INFERRED_ADP_CARD","17","17","1","NYG","0","0","0.4695024077046549","0.02761778868850911","0","-0.4695024077046549","-0.7008905871654662","0","0.42404786225010943","0","0","12","19"
"Dee Tee","Dameion Taylor","2025","B","INFERRED_ADP_CARD","17","17","1","NYJ","0","0","0.5092273886061064","0.029954552270947434","0","-0.5092273886061064","-0.7285030950622357","0","0.4637728431515609","0","0","12","21"
"Dee Tee","Dameion Taylor","2025","B","INFERRED_ADP_CARD","17","17","1","PHI","2","0.11764705882352941","0.5243505897421958","0.030844152337776227","3.814241919673109","1.4756494102578042","2.0877970406311297","2","0.36778493317653926","5.437960665560996","0","2","3"
"Dee Tee","Dameion Taylor","2025","B","INFERRED_ADP_CARD","17","17","1","PIT","0","0","0.5721358853381325","0.03365505207871368","0","-0.5721358853381325","-0.7732002750053343","0","0.47112578432803154","0","0","12","25"
"Dee Tee","Dameion Taylor","2025","B","INFERRED_ADP_CARD","17","17","1","SEA","0","0","0.683496279001897","0.04020566347069982","0","-0.683496279001897","-0.8522030628483693","0","0.5925871880928061","0","0","12","30"
"Dee Tee","Dameion Taylor","2025","B","INFERRED_ADP_CARD","17","17","1","SF","3","0.17647058823529413","0.6252634097561394","0.03678020057389055","4.797977865312857","2.3747365902438604","3.0649888654221935","3","0.579808864301594","5.174118894531969","0","1","1"
"Dee Tee","Dameion Taylor","2025","B","INFERRED_ADP_CARD","17","17","1","TB","0","0","0.6136221172159706","0.03609541865976298","0","-0.6136221172159706","-0.8008905604678679","0","0.558066561660415","0","0","12","26"
"Dee Tee","Dameion Taylor","2025","B","INFERRED_ADP_CARD","17","17","1","TEN","1","0.058823529411764705","0.35141329258976317","0.02067137015233901","2.8456521739130434","0.6485867074102368","1.1199436202291206","1","0.35141329258976317","2.8456521739130434","0","6","6"
"Dee Tee","Dameion Taylor","2025","B","INFERRED_ADP_CARD","17","17","1","WAS","1","0.058823529411764705","0.7228746963545377","0.04252204096203163","1.3833656165349364","0.2771253036454623","0.33452529783794727","1","0.7228746963545377","1.3833656165349364","0","6","10"
"SHOW ME YOUR TDS","Brent Garris","2021","B","INFERRED_ADP_CARD","17","17","1","ARI","0","0","0.282032279314888","0.016590134077346354","0","-0.282032279314888","-0.5449790152705651","0","0.1911231884057971","0","0","14","15"
"SHOW ME YOUR TDS","Brent Garris","2021","B","INFERRED_ADP_CARD","17","17","1","ATL","0","0","0.4667589554279463","0.02745640914282037","0","-0.4667589554279463","-0.7017971834981706","0","0.4667589554279463","0","0","14","21"
"SHOW ME YOUR TDS","Brent Garris","2021","B","INFERRED_ADP_CARD","17","17","1","BAL","1","0.058823529411764705","1.014424914923598","0.059672053819035176","0.9857802044179047","-0.014424914923597987","-0.014877322481829821","1","0.7901824906811737","1.26553044618586","0","5","13"
"SHOW ME YOUR TDS","Brent Garris","2021","B","INFERRED_ADP_CARD","17","17","1","BUF","0","0","0.8415448579312401","0.04950263870183765","0","-0.8415448579312401","-0.9539978531460043","0","0.4839691003554826","0","0","14","32"
"SHOW ME YOUR TDS","Brent Garris","2021","B","INFERRED_ADP_CARD","17","17","1","CAR","0","0","0.2830188679245283","0.01664816870144284","0","-0.2830188679245283","-0.5477225575051661","0","0.2830188679245283","0","0","14","16"
"SHOW ME YOUR TDS","Brent Garris","2021","B","INFERRED_ADP_CARD","17","17","1","CHI","0","0","0.4839691003554826","0.028468770609146033","0","-0.4839691003554826","-0.7101943416831273","0","0.4839691003554826","0","0","14","22"
"SHOW ME YOUR TDS","Brent Garris","2021","B","INFERRED_ADP_CARD","17","17","1","CIN","1","0.058823529411764705","0.5783087229969921","0.03401816017629365","1.7291802115964299","0.4216912770030079","0.568697584212172","1","0.5783087229969921","1.7291802115964299","0","5","10"
"SHOW ME YOUR TDS","Brent Garris","2021","B","INFERRED_ADP_CARD","17","17","1","CLE","2","0.11764705882352941","0.9078143051341532","0.0534008414784796","2.2030937259844654","1.0921856948658468","1.1800418678597733","1","0.6835718808917289","1.4629039431749098","1","1","7"
"SHOW ME YOUR TDS","Brent Garris","2021","B","INFERRED_ADP_CARD","17","17","1","DAL","0","0","0.6212550028587764","0.036544411932869204","0","-0.6212550028587764","-0.8099721006732481","0","0.3970125786163522","0","0","14","25"
"SHOW ME YOUR TDS","Brent Garris","2021","B","INFERRED_ADP_CARD","17","17","1","DEN","1","0.058823529411764705","0.6223514940868465","0.03660891141687333","1.606809029143994","0.37764850591315346","0.4915032745922014","1","0.39810906984442235","2.511874447851167","0","5","11"
"SHOW ME YOUR TDS","Brent Garris","2021","B","INFERRED_ADP_CARD","17","17","1","DET","0","0","0.6271929824561403","0.0368937048503612","0","-0.6271929824561403","-0.8305115197415276","0","0.6271929824561403","0","0","14","26"
"SHOW ME YOUR TDS","Brent Garris","2021","B","INFERRED_ADP_CARD","17","17","1","GB","1","0.058823529411764705","0.8242883151274412","0.04848754794867301","1.2131677492545705","0.17571168487255884","0.19989204869028962","1","0.6909549817941079","1.4472722917539973","0","5","12"
"SHOW ME YOUR TDS","Brent Garris","2021","B","INFERRED_ADP_CARD","17","17","1","HOU","0","0","0.30267295597484273","0.017804291527931924","0","-0.30267295597484273","-0.5599178230507469","0","0.30267295597484273","0","0","14","17"
"SHOW ME YOUR TDS","Brent Garris","2021","B","INFERRED_ADP_CARD","17","17","1","IND","0","0","0.2375","0.013970588235294117","0","-0.2375","-0.49909832060917614","0","0.10416666666666666","0","0","14","14"
"SHOW ME YOUR TDS","Brent Garris","2021","B","INFERRED_ADP_CARD","17","17","1","JAX","0","0","0.5011792452830188","0.029481132075471695","0","-0.5011792452830188","-0.7275488275283926","0","0.5011792452830188","0","0","14","23"
"SHOW ME YOUR TDS","Brent Garris","2021","B","INFERRED_ADP_CARD","17","17","1","KC","1","0.058823529411764705","0.5240593022753767","0.03082701778090451","1.908180993368822","0.47594069772462333","0.6718069709569303","1","0.39072596894204337","2.559338460936367","0","5","9"
"SHOW ME YOUR TDS","Brent Garris","2021","B","INFERRED_ADP_CARD","17","17","1","LV","0","0","0.6910648844125378","0.04065087555367869","0","-0.6910648844125378","-0.8595450799968727","0","0.6001557935034468","0","0","14","28"
"SHOW ME YOUR TDS","Brent Garris","2021","B","INFERRED_ADP_CARD","17","17","1","LAC","1","0.058823529411764705","0.18129614438063985","0.01066447908121411","5.515837104072399","0.8187038556193602","1.9529771748788303","1","0.18129614438063985","5.515837104072399","0","5","3"
"SHOW ME YOUR TDS","Brent Garris","2021","B","INFERRED_ADP_CARD","17","17","1","LAR","2","0.11764705882352941","0.9187378403873805","0.054043402375728265","2.1768995594616105","1.0812621596126195","1.166061700003666","1","0.6944954161449562","1.439894312839177","1","1","8"
"SHOW ME YOUR TDS","Brent Garris","2021","B","INFERRED_ADP_CARD","17","17","1","MIA","2","0.11764705882352941","0.5833577833950228","0.03431516372911898","3.428427728109514","1.4166422166049772","1.9078373162612845","2","0.4924486924859318","4.061336806284922","0","1","4"
"SHOW ME YOUR TDS","Brent Garris","2021","B","INFERRED_ADP_CARD","17","17","1","MIN","1","0.058823529411764705","0.3146294777139732","0.01850761633611607","3.1783417347470886","0.6853705222860268","1.2509346819840765","1","0.18129614438063985","5.515837104072399","0","5","6"
"SHOW ME YOUR TDS","Brent Garris","2021","B","INFERRED_ADP_CARD","17","17","1","NE","0","0","0.7517957629923866","0.04422328017602274","0","-0.7517957629923866","-0.9099584405379951","0","0.6184624296590533","0","0","14","31"
"SHOW ME YOUR TDS","Brent Garris","2021","B","INFERRED_ADP_CARD","17","17","1","NO","0","0","0.3416666666666667","0.020098039215686276","0","-0.3416666666666667","-0.6001571110635495","0","0.20833333333333331","0","0","14","18"
"SHOW ME YOUR TDS","Brent Garris","2021","B","INFERRED_ADP_CARD","17","17","1","NYG","1","0.058823529411764705","0.30376944720291293","0.017868791011936055","3.2919703057958185","0.6962305527970871","1.2834333837963106","0","0.30376944720291293","0","1","5","5"
"SHOW ME YOUR TDS","Brent Garris","2021","B","INFERRED_ADP_CARD","17","17","1","NYJ","1","0.058823529411764705","0.10416666666666666","0.006127450980392156","9.600000000000001","0.8958333333333334","2.8050107141298017","1","0.10416666666666666","9.600000000000001","0","5","2"
"SHOW ME YOUR TDS","Brent Garris","2021","B","INFERRED_ADP_CARD","17","17","1","PHI","0","0","0.4005530129672006","0.023561941939247093","0","-0.4005530129672006","-0.6476121780966049","0","0.4005530129672006","0","0","14","19"
"SHOW ME YOUR TDS","Brent Garris","2021","B","INFERRED_ADP_CARD","17","17","1","PIT","0","0","0.503308722996992","0.029606395470411297","0","-0.503308722996992","-0.7305699674352429","0","0.3699753896636587","0","0","14","24"
"SHOW ME YOUR TDS","Brent Garris","2021","B","INFERRED_ADP_CARD","17","17","1","SEA","0","0","0.7330897158624805","0.04312292446249885","0","-0.7330897158624805","-0.9048221272415659","0","0.5512715340442986","0","0","14","30"
"SHOW ME YOUR TDS","Brent Garris","2021","B","INFERRED_ADP_CARD","17","17","1","SF","0","0","0.694431911402789","0.040848935964869944","0","-0.694431911402789","-0.8598629962838586","0","0.5610985780694557","0","0","14","29"
"SHOW ME YOUR TDS","Brent Garris","2021","B","INFERRED_ADP_CARD","17","17","1","TB","0","0","0.6663617359641926","0.03919774917436427","0","-0.6663617359641926","-0.8412018174864374","0","0.6663617359641926","0","0","14","27"
"SHOW ME YOUR TDS","Brent Garris","2021","B","INFERRED_ADP_CARD","17","17","1","TEN","2","0.11764705882352941","0.2928459119496855","0.017226230114687383","6.8295302013422825","1.7071540880503144","3.2059257052196988","2","0.2928459119496855","6.8295302013422825","0","1","1"
"SHOW ME YOUR TDS","Brent Garris","2021","B","INFERRED_ADP_CARD","17","17","1","WAS","0","0","0.4005530129672006","0.023561941939247093","0","-0.4005530129672006","-0.6476121780966049","0","0.4005530129672006","0","0","14","20"
"SHOW ME YOUR TDS","Brent Garris","2022","B","INFERRED_ADP_CARD","17","17","1","ARI","1","0.058823529411764705","1.1087489911218724","0.0652205288895219","0.9019173933932185","-0.10874899112187242","-0.1096755484582362","1","0.9837489911218724","1.0165194668810738","0","5","13"
"SHOW ME YOUR TDS","Brent Garris","2022","B","INFERRED_ADP_CARD","17","17","1","ATL","0","0","0.41303470540758674","0.02429615914162275","0","-0.41303470540758674","-0.655045757091449","0","0.35053470540758674","0","0","14","22"
"SHOW ME YOUR TDS","Brent Garris","2022","B","INFERRED_ADP_CARD","17","17","1","BAL","0","0","0.37184322033898304","0.021873130608175473","0","-0.37184322033898304","-0.6208817039572512","0","0.30934322033898304","0","0","14","21"
"SHOW ME YOUR TDS","Brent Garris","2022","B","INFERRED_ADP_CARD","17","17","1","BUF","0","0","0.9986467581382835","0.0587439269493108","0","-0.9986467581382835","-1.036401821665063","0","0.7139245359160613","0","0","14","32"
"SHOW ME YOUR TDS","Brent Garris","2022","B","INFERRED_ADP_CARD","17","17","1","CAR","0","0","0.1615466101694915","0.009502741774675971","0","-0.1615466101694915","-0.40522035982693333","0","0.1615466101694915","0","0","14","14"
"SHOW ME YOUR TDS","Brent Garris","2022","B","INFERRED_ADP_CARD","17","17","1","CHI","0","0","0.1615466101694915","0.009502741774675971","0","-0.1615466101694915","-0.40522035982693333","0","0.1615466101694915","0","0","14","15"
"SHOW ME YOUR TDS","Brent Garris","2022","B","INFERRED_ADP_CARD","17","17","1","CIN","2","0.11764705882352941","0.6477966101694915","0.03810568295114656","3.087388801674516","1.3522033898305086","1.7393427701023616","2","0.5227966101694915","3.8255795104555035","0","1","3"
"SHOW ME YOUR TDS","Brent Garris","2022","B","INFERRED_ADP_CARD","17","17","1","CLE","1","0.058823529411764705","0.22934322033898305","0.013490777666999004","4.36027713625866","0.770656779661017","1.6309256018379075","1","0.22934322033898305","4.36027713625866","0","5","4"
"SHOW ME YOUR TDS","Brent Garris","2022","B","INFERRED_ADP_CARD","17","17","1","DAL","0","0","0.9880535377993005","0.058120796341135324","0","-0.9880535377993005","-1.0312423901370331","0","0.7658313155770783","0","0","14","31"
"SHOW ME YOUR TDS","Brent Garris","2022","B","INFERRED_ADP_CARD","17","17","1","DEN","0","0","0.6109305219262846","0.035937089525075565","0","-0.6109305219262846","-0.8040258846236106","0","0.4998194108151735","0","0","14","26"
"SHOW ME YOUR TDS","Brent Garris","2022","B","INFERRED_ADP_CARD","17","17","1","DET","1","0.058823529411764705","0.35053470540758674","0.020619688553387455","2.8527845733199024","0.6494652945924133","1.11548005213319","1","0.35053470540758674","2.8527845733199024","0","5","7"
"SHOW ME YOUR TDS","Brent Garris","2022","B","INFERRED_ADP_CARD","17","17","1","GB","1","0.058823529411764705","0.31083131557707827","0.01828419503394578","3.217179061071874","0.6891686844229217","1.2614020185918018","0","0.31083131557707827","0","1","5","6"
"SHOW ME YOUR TDS","Brent Garris","2022","B","INFERRED_ADP_CARD","17","17","1","HOU","0","0","0.1615466101694915","0.009502741774675971","0","-0.1615466101694915","-0.40522035982693333","0","0.1615466101694915","0","0","14","16"
"SHOW ME YOUR TDS","Brent Garris","2022","B","INFERRED_ADP_CARD","17","17","1","IND","2","0.11764705882352941","0.448093220338983","0.026358424725822532","4.463356973995272","1.5519067796610169","2.3889276160914563","1","0.323093220338983","3.095081967213115","1","1","2"
"SHOW ME YOUR TDS","Brent Garris","2022","B","INFERRED_ADP_CARD","17","17","1","JAX","0","0","0.5646398305084745","0.03321410767696909","0","-0.5646398305084745","-0.7698656330457799","0","0.5646398305084745","0","0","14","25"
"SHOW ME YOUR TDS","Brent Garris","2022","B","INFERRED_ADP_CARD","17","17","1","KC","0","0","0.8768035377993005","0.051576678694076505","0","-0.8768035377993005","-0.9666827545747655","0","0.5920813155770783","0","0","14","27"
"SHOW ME YOUR TDS","Brent Garris","2022","B","INFERRED_ADP_CARD","17","17","1","LV","0","0","0.9774771320957762","0.05749865482916331","0","-0.9774771320957762","-1.0254988644272571","0","0.7413660209846651","0","0","14","30"
"SHOW ME YOUR TDS","Brent Garris","2022","B","INFERRED_ADP_CARD","17","17","1","LAC","1","0.058823529411764705","0.6375188323917138","0.03750110778774787","1.5685811135153496","0.3624811676082862","0.4707075263259657","1","0.41529661016949154","2.4079175594327107","0","5","12"
"SHOW ME YOUR TDS","Brent Garris","2022","B","INFERRED_ADP_CARD","17","17","1","LAR","0","0","0.3490466101694915","0.020532153539381853","0","-0.3490466101694915","-0.6033183529162381","0","0.3490466101694915","0","0","14","20"
"SHOW ME YOUR TDS","Brent Garris","2022","B","INFERRED_ADP_CARD","17","17","1","MIA","2","0.11764705882352941","0.7846805219262847","0.046157677760369685","2.5488080105394615","1.2153194780737153","1.4155457587811526","1","0.6735694108151735","1.4846279892517247","1","1","5"
"SHOW ME YOUR TDS","Brent Garris","2022","B","INFERRED_ADP_CARD","17","17","1","MIN","0","0","0.5560475517890773","0.03270867951700455","0","-0.5560475517890773","-0.7660886253741943","0","0.4449364406779661","0","0","14","24"
"SHOW ME YOUR TDS","Brent Garris","2022","B","INFERRED_ADP_CARD","17","17","1","NE","2","0.11764705882352941","0.27809322033898304","0.01635842472582253","7.191833003199757","1.721906779661017","3.336185543547164","2","0.21559322033898304","9.276729559748428","0","1","1"
"SHOW ME YOUR TDS","Brent Garris","2022","B","INFERRED_ADP_CARD","17","17","1","NO","1","0.058823529411764705","0.5993620527306969","0.03525659133709982","1.6684406285716529","0.40063794726930313","0.5355356638390965","1","0.3771398305084746","2.65153643053761","0","5","11"
"SHOW ME YOUR TDS","Brent Garris","2022","B","INFERRED_ADP_CARD","17","17","1","NYG","0","0","0.28125","0.016544117647058824","0","-0.28125","-0.5432144762551112","0","0.28125","0","0","14","19"
"SHOW ME YOUR TDS","Brent Garris","2022","B","INFERRED_ADP_CARD","17","17","1","NYJ","1","0.058823529411764705","0.3908898305084746","0.022993519441674975","2.5582655826558263","0.6091101694915254","0.9950859874776374","1","0.3908898305084746","2.5582655826558263","0","5","8"
"SHOW ME YOUR TDS","Brent Garris","2022","B","INFERRED_ADP_CARD","17","17","1","PHI","1","0.058823529411764705","0.4290466101694915","0.02523803589232303","2.3307490988099353","0.5709533898305085","0.8900376735625508","1","0.4290466101694915","2.3307490988099353","0","5","10"
"SHOW ME YOUR TDS","Brent Garris","2022","B","INFERRED_ADP_CARD","17","17","1","PIT","0","0","0.503489036857681","0.029617002168098882","0","-0.503489036857681","-0.7259873612796233","0","0.3923779257465698","0","0","14","23"
"SHOW ME YOUR TDS","Brent Garris","2022","B","INFERRED_ADP_CARD","17","17","1","SEA","1","0.058823529411764705","0.41833131557707826","0.024607724445710487","2.3904497769202946","0.5816686844229217","0.9158826116581653","1","0.41833131557707826","2.3904497769202946","0","5","9"
"SHOW ME YOUR TDS","Brent Garris","2022","B","INFERRED_ADP_CARD","17","17","1","SF","0","0","0.9705535377993004","0.057091384576429434","0","-0.9705535377993004","-1.0195548776299406","0","0.6858313155770782","0","0","14","29"
"SHOW ME YOUR TDS","Brent Garris","2022","B","INFERRED_ADP_CARD","17","17","1","TB","0","0","0.949383911756793","0.055846112456281946","0","-0.949383911756793","-1.0110940926167389","0","0.713272800645682","0","0","14","28"
